eval_date,live_bars_completed,cumulative_net_return,annualized_return_live,annualized_vol_live,sharpe_live,max_dd_live,turnover_ann_live,hit_rate_live,avg_win_live,avg_loss_live,cost_drag_bps_live,benchmark_cum_return,benchmark_sharpe_live,relative_return_vs_benchmark,predictive_envelope_quantile,status_label,gate_decision
2026-04-21,6,0.009432,0.394282,0.068266,5.7757,0.002441,2.898,0.3333,0.005916,-0.001222,28.98,0.036489,4.9838,-0.027057,p25_p75,OPERATIONALLY_UNSAFE,ESCALATE_REVIEW
2026-04-21,6,0.009432,0.394282,0.068266,5.7757,0.002441,2.898,0.3333,0.005916,-0.001222,28.98,0.036489,4.9838,-0.027057,p25_p75,OPERATIONALLY_UNSAFE,ESCALATE_REVIEW
2026-04-21,6,0.009432,0.394282,0.068266,5.7757,0.002441,2.898,0.3333,0.005916,-0.001222,28.98,0.036489,4.9838,-0.027057,p25_p75,OPERATIONALLY_UNSAFE,ESCALATE_REVIEW
2026-04-21,6,0.009432,0.394282,0.068266,5.7757,0.002441,2.898,0.3333,0.005916,-0.001222,28.98,0.036489,4.9838,-0.027057,p25_p75,OPERATIONALLY_UNSAFE,ESCALATE_REVIEW
2026-04-21,6,0.009432,0.394282,0.068266,5.7757,0.002441,2.898,0.3333,0.005916,-0.001222,28.98,0.036489,4.9838,-0.027057,p25_p75,OPERATIONALLY_UNSAFE,ESCALATE_REVIEW
2026-04-21,6,0.009432,0.394282,0.068266,5.7757,0.002441,2.898,0.3333,0.005916,-0.001222,28.98,0.036489,4.9838,-0.027057,p25_p75,OPERATIONALLY_UNSAFE,ESCALATE_REVIEW
2026-04-21,6,0.011896,0.496682,0.062659,7.9267,0.002441,2.506,0.3333,0.005916,-6e-06,25.06,0.035135,4.748,-0.023239,p25_p75,OPERATIONALLY_UNSAFE,ESCALATE_REVIEW
2026-04-21,6,0.011896,0.496682,0.062659,7.9267,0.002441,2.506,0.3333,0.005916,-6e-06,25.06,0.035135,4.748,-0.023239,p25_p75,OPERATIONALLY_UNSAFE,ESCALATE_REVIEW
2026-05-05,0,0.0,,,,,,,,,,,,,n/a,OPERATIONALLY_UNSAFE,ESCALATE_REVIEW
2026-05-05,13,-0.025521,-0.501147,0.096454,-5.1957,0.035424,2.6385,0.1538,0.005916,-0.004711,26.39,0.072207,4.2197,-0.097729,p05_p25,OPERATIONALLY_UNSAFE,ESCALATE_REVIEW
2026-05-05,0,0.0,,,,,,,,,,,,,n/a,OPERATIONALLY_UNSAFE,ESCALATE_REVIEW
2026-05-05,13,-0.025521,-0.501147,0.096454,-5.1957,0.035424,2.6385,0.1538,0.005916,-0.004711,26.39,0.072207,4.2197,-0.097729,p05_p25,OPERATIONALLY_UNSAFE,ESCALATE_REVIEW
2026-05-05,0,0.0,,,,,,,,,,,,,n/a,OPERATIONALLY_UNSAFE,ESCALATE_REVIEW
2026-05-05,13,-0.025521,-0.501147,0.096454,-5.1957,0.035424,2.6385,0.1538,0.005916,-0.004711,26.39,0.072207,4.2197,-0.097729,p05_p25,OPERATIONALLY_UNSAFE,ESCALATE_REVIEW
2026-05-06,15,-0.031485,-0.537452,0.114739,-4.6841,0.046421,2.7671,0.2,0.006909,-0.005858,27.67,0.121319,5.8403,-0.152804,p05_p25,OPERATIONALLY_UNSAFE,ESCALATE_REVIEW
2026-05-06,15,-0.031485,-0.537452,0.114739,-4.6841,0.046421,2.7671,0.2,0.006909,-0.005858,27.67,0.121319,5.8403,-0.152804,p05_p25,OPERATIONALLY_UNSAFE,ESCALATE_REVIEW
2026-05-06,15,-0.031485,-0.537452,0.114739,-4.6841,0.046421,2.7671,0.2,0.006909,-0.005858,27.67,0.121319,5.8403,-0.152804,p05_p25,OPERATIONALLY_UNSAFE,ESCALATE_REVIEW
2026-05-06,15,-0.031485,-0.537452,0.114739,-4.6841,0.046421,2.7671,0.2,0.006909,-0.005858,27.67,0.121319,5.8403,-0.152804,p05_p25,OPERATIONALLY_UNSAFE,ESCALATE_REVIEW
2026-05-06,15,-0.031485,-0.537452,0.114739,-4.6841,0.046421,2.7671,0.2,0.006909,-0.005858,27.67,0.121319,5.8403,-0.152804,p05_p25,OPERATIONALLY_UNSAFE,ESCALATE_REVIEW
2026-05-06,15,-0.031485,-0.537452,0.114739,-4.6841,0.046421,2.7671,0.2,0.006909,-0.005858,27.67,0.121319,5.8403,-0.152804,p05_p25,OPERATIONALLY_UNSAFE,ESCALATE_REVIEW
2026-05-06,15,-0.031485,-0.537452,0.114739,-4.6841,0.046421,2.7671,0.2,0.006909,-0.005858,27.67,0.121319,5.8403,-0.152804,p05_p25,OPERATIONALLY_UNSAFE,ESCALATE_REVIEW
2026-05-06,15,-0.031485,-0.537452,0.114739,-4.6841,0.046421,2.7671,0.2,0.006909,-0.005858,27.67,0.121319,5.8403,-0.152804,p05_p25,OPERATIONALLY_UNSAFE,ESCALATE_REVIEW
2026-05-06,15,-0.031485,-0.537452,0.114739,-4.6841,0.046421,2.7671,0.2,0.006909,-0.005858,27.67,0.121319,5.8403,-0.152804,p05_p25,BUILDING_SAMPLE,CONTINUE_SHADOW
2026-05-06,15,-0.040063,-0.686909,0.104701,-6.5606,0.046421,2.6999,0.1333,0.005916,-0.005272,27.0,0.121683,5.8581,-0.161746,p05_p25,BUILDING_SAMPLE,CONTINUE_SHADOW
2026-05-06,15,-0.040063,-0.686909,0.104701,-6.5606,0.046421,2.6999,0.1333,0.005916,-0.005272,27.0,0.122494,5.8975,-0.162556,p05_p25,BUILDING_SAMPLE,CONTINUE_SHADOW
2026-05-06,15,-0.040063,-0.686909,0.104701,-6.5606,0.046421,2.6999,0.1333,0.005916,-0.005272,27.0,0.123006,5.9222,-0.163069,p05_p25,BUILDING_SAMPLE,CONTINUE_SHADOW
2026-05-06,15,-0.040063,-0.686909,0.104701,-6.5606,0.046421,2.6999,0.1333,0.005916,-0.005272,27.0,0.12211,5.8789,-0.162172,p05_p25,BUILDING_SAMPLE,CONTINUE_SHADOW
2026-05-06,15,-0.040063,-0.686909,0.104701,-6.5606,0.046421,2.6999,0.1333,0.005916,-0.005272,27.0,0.119655,5.7577,-0.159718,p05_p25,BUILDING_SAMPLE,CONTINUE_SHADOW
2026-05-06,15,-0.040063,-0.686909,0.104701,-6.5606,0.046421,2.6999,0.1333,0.005916,-0.005272,27.0,0.117009,5.6228,-0.157072,p05_p25,BUILDING_SAMPLE,CONTINUE_SHADOW
2026-05-06,15,-0.040063,-0.686909,0.104701,-6.5606,0.046421,2.6999,0.1333,0.005916,-0.005272,27.0,0.117009,5.6228,-0.157072,p05_p25,BUILDING_SAMPLE,CONTINUE_SHADOW
